Time,Temperature,Pressure,Humidity
2021-03-02 22:28:24,22.32,1021.72,31.63
2021-03-02 22:28:25,22.3,1021.72,31.66
2021-03-02 22:28:26,22.31,1021.71,31.64
2021-03-02 22:28:27,22.31,1021.76,31.64
2021-03-02 22:28:28,22.31,1021.68,31.64
2021-03-02 22:28:29,22.31,1021.71,31.84
2021-03-02 22:28:30,22.31,1021.73,31.79
2021-03-02 22:28:31,22.3,1021.68,31.74
2021-03-02 22:28:32,22.3,1021.74,31.73
2021-03-02 22:28:33,22.29,1021.7,31.71
2021-03-02 22:28:34,22.3,1021.82,31.74
2021-03-02 22:28:35,22.3,1021.71,31.79
2021-03-02 22:28:36,22.3,1021.83,31.89
2021-03-02 22:28:37,22.3,1021.77,32.0
2021-03-02 22:28:38,22.31,1021.73,32.03
2021-03-02 22:28:39,22.3,1021.79,32.02
2021-03-02 22:28:40,22.3,1021.74,32.02
2021-03-02 22:28:41,22.3,1021.74,32.02
2021-03-02 22:28:42,22.3,1021.71,32.03
2021-03-02 22:28:43,22.3,1021.74,32.02
2021-03-02 22:28:44,22.3,1021.71,32.0
2021-03-02 22:28:45,22.3,1021.74,31.99
2021-03-02 22:28:46,22.3,1021.69,32.02
2021-03-02 22:28:47,22.3,1021.71,32.02
2021-03-02 22:28:48,22.3,1021.8,32.06
2021-03-02 22:28:49,22.31,1021.7,32.06
2021-03-02 22:28:50,22.31,1021.75,32.03
2021-03-02 22:28:51,22.3,1021.74,32.06
2021-03-02 22:28:52,22.3,1021.72,32.07
2021-03-02 22:28:53,22.3,1021.77,32.1
2021-03-02 22:28:54,22.31,1021.75,32.1
2021-03-02 22:28:55,22.31,1021.73,32.12
2021-03-02 22:28:56,22.31,1021.73,32.12
2021-03-02 22:28:57,22.31,1021.7,32.1
2021-03-02 22:28:58,22.31,1021.74,32.12
2021-03-02 22:28:59,22.3,1021.74,32.13
2021-03-02 22:29:00,22.31,1021.74,32.12
2021-03-02 22:29:01,22.31,1021.73,32.12
2021-03-02 22:29:02,22.31,1021.76,32.1
2021-03-02 22:29:03,22.32,1021.78,32.09
2021-03-02 22:29:04,22.31,1021.71,32.03
2021-03-02 22:29:05,22.31,1021.78,31.98
2021-03-02 22:29:06,22.31,1021.84,31.94
2021-03-02 22:29:08,22.31,1021.68,31.92
2021-03-02 22:29:09,22.31,1021.75,31.97
2021-03-02 22:29:10,22.32,1021.73,31.96
2021-03-02 22:29:11,22.31,1021.76,31.98
2021-03-02 22:29:12,22.32,1021.74,31.98
2021-03-02 22:29:13,22.32,1021.77,32.0
2021-03-02 22:29:14,22.32,1021.72,32.0
2021-03-02 22:29:15,22.32,1021.72,32.0
2021-03-02 22:29:16,22.33,1021.73,31.99
2021-03-02 22:29:17,22.32,1021.75,31.99
2021-03-02 22:29:18,22.32,1021.73,32.02
2021-03-02 22:29:19,22.33,1021.76,32.03
2021-03-02 22:29:20,22.32,1021.73,32.03
2021-03-02 22:29:21,22.32,1021.75,32.04
2021-03-02 22:29:22,22.33,1021.8,32.03
2021-03-02 22:29:23,22.33,1021.76,32.02
2021-03-02 22:29:24,22.33,1021.76,32.02
2021-03-02 22:29:25,22.33,1021.77,32.01
2021-03-02 22:29:26,22.33,1021.74,32.05
2021-03-02 22:29:27,22.33,1021.71,32.04
2021-03-02 22:29:28,22.33,1021.74,32.03
2021-03-02 22:29:29,22.33,1021.77,32.04
2021-03-02 22:29:30,22.34,1021.75,32.05
2021-03-02 22:29:31,22.33,1021.74,32.03
2021-03-02 22:29:32,22.32,1021.73,32.02
2021-03-02 22:29:33,22.33,1021.73,32.07
2021-03-02 22:29:34,22.33,1021.69,32.09
2021-03-02 22:29:35,22.33,1021.74,32.11
2021-03-02 22:29:36,22.33,1021.73,32.1
2021-03-02 22:29:37,22.34,1021.72,32.1
2021-03-02 22:29:38,22.33,1021.74,32.06
2021-03-02 22:29:39,22.33,1021.72,32.04
2021-03-02 22:29:40,22.33,1021.71,32.03
2021-03-02 22:29:41,22.33,1021.74,32.06
2021-03-02 22:29:42,22.33,1021.74,32.07
2021-03-02 22:29:43,22.33,1021.71,32.07
2021-03-02 22:29:44,22.34,1021.7,32.07
2021-03-02 22:29:45,22.33,1021.74,32.08
2021-03-02 22:29:46,22.34,1021.75,32.08
2021-03-02 22:29:47,22.34,1021.76,32.07
2021-03-02 22:29:48,22.33,1021.66,32.08
2021-03-02 22:29:49,22.33,1021.66,32.07
2021-03-02 22:29:50,22.34,1021.7,32.07
2021-03-02 22:29:52,22.34,1021.76,32.06
2021-03-02 22:29:53,22.34,1021.75,32.06
2021-03-02 22:29:54,22.35,1021.8,32.06
2021-03-02 22:29:55,22.36,1021.75,32.04
2021-03-02 22:29:56,22.35,1021.74,32.03
2021-03-02 22:29:57,22.35,1021.82,31.98
2021-03-02 22:29:58,22.35,1021.77,32.0
2021-03-02 22:29:59,22.35,1021.74,31.96
2021-03-02 22:30:00,22.36,1021.75,31.96
2021-03-02 22:30:01,22.35,1021.69,31.96
2021-03-02 22:30:02,22.34,1021.76,31.96
2021-03-02 22:30:03,22.34,1021.73,31.96
2021-03-02 22:30:04,22.36,1021.83,31.95
2021-03-02 22:30:05,22.36,1021.76,31.95
2021-03-02 22:30:06,22.36,1021.72,32.1
2021-03-02 22:30:07,22.36,1021.73,32.38
2021-03-02 22:30:08,22.36,1021.76,32.75
2021-03-02 22:30:09,22.36,1021.71,32.9
2021-03-02 22:30:10,22.37,1021.77,32.99
2021-03-02 22:30:11,22.37,1021.74,33.12
2021-03-02 22:30:12,22.37,1021.8,33.25
2021-03-02 22:30:13,22.37,1021.8,33.15
2021-03-02 22:30:14,22.37,1021.71,32.95
2021-03-02 22:30:15,22.38,1021.76,32.71
2021-03-02 22:30:16,22.38,1021.79,32.56
2021-03-02 22:30:17,22.38,1021.79,32.49
2021-03-02 22:30:18,22.38,1021.7,32.43
2021-03-02 22:30:19,22.37,1021.74,32.37
2021-03-02 22:30:20,22.37,1021.75,32.33
2021-03-02 22:30:21,22.38,1021.73,32.28
2021-03-02 22:30:22,22.38,1021.73,32.27
2021-03-02 22:30:23,22.38,1021.76,32.26
2021-03-02 22:30:24,22.37,1021.75,32.27
2021-03-02 22:30:25,22.39,1021.78,32.28
2021-03-02 22:30:26,22.38,1021.66,32.29
2021-03-02 22:30:27,22.38,1021.79,32.31
2021-03-02 22:30:28,22.38,1021.77,32.31
2021-03-02 22:30:29,22.37,1021.78,32.31
2021-03-02 22:30:30,22.39,1021.76,32.25
2021-03-02 22:30:31,22.38,1021.71,32.27
2021-03-02 22:30:32,22.38,1021.74,32.21
2021-03-02 22:30:33,22.4,1021.74,32.17
2021-03-02 22:30:34,22.39,1021.75,32.16
2021-03-02 22:30:35,22.39,1021.73,32.12
2021-03-02 22:30:37,22.39,1021.69,32.15
2021-03-02 22:30:38,22.4,1021.74,32.15
2021-03-02 22:30:39,22.39,1021.75,32.11
2021-03-02 22:30:40,22.4,1021.77,32.07
2021-03-02 22:30:41,22.4,1021.78,32.02
2021-03-02 22:30:42,22.4,1021.77,32.0
2021-03-02 22:30:43,22.4,1021.8,31.97
2021-03-02 22:30:44,22.4,1021.8,31.96
2021-03-02 22:30:45,22.4,1021.74,31.96
2021-03-02 22:30:46,22.4,1021.74,31.97
2021-03-02 22:30:47,22.4,1021.78,31.96
2021-03-02 22:30:48,22.41,1021.76,31.97
2021-03-02 22:30:49,22.4,1021.72,31.92
2021-03-02 22:30:50,22.39,1021.73,31.9
2021-03-02 22:30:51,22.4,1021.75,31.88
2021-03-02 22:30:52,22.4,1021.8,31.86
2021-03-02 22:30:53,22.4,1021.74,31.82
2021-03-02 22:30:54,22.39,1021.68,31.85
2021-03-02 22:30:55,22.4,1021.77,31.81
2021-03-02 22:30:56,22.4,1021.78,31.82
2021-03-02 22:30:57,22.4,1021.79,31.82
2021-03-02 22:30:58,22.4,1021.78,31.81
2021-03-02 22:30:59,22.41,1021.78,31.78
2021-03-02 22:31:00,22.4,1021.77,31.76
2021-03-02 22:31:01,22.4,1021.72,31.76
2021-03-02 22:31:02,22.41,1021.81,31.71
2021-03-02 22:31:03,22.41,1021.82,31.71
2021-03-02 22:31:04,22.39,1021.73,31.7
2021-03-02 22:31:05,22.41,1021.78,31.7
2021-03-02 22:31:06,22.4,1021.8,31.72
2021-03-02 22:31:07,22.41,1021.78,31.71
2021-03-02 22:31:08,22.41,1021.7,31.7
2021-03-02 22:31:09,22.41,1021.78,31.7
2021-03-02 22:31:10,22.41,1021.76,31.68
2021-03-02 22:31:11,22.41,1021.77,31.69
2021-03-02 22:31:12,22.41,1021.78,31.7
2021-03-02 22:31:13,22.42,1021.8,31.71
2021-03-02 22:31:14,22.41,1021.74,31.69
2021-03-02 22:31:15,22.41,1021.77,31.69
2021-03-02 22:31:16,22.4,1021.75,31.7
2021-03-02 22:31:17,22.41,1021.76,31.71
2021-03-02 22:31:18,22.41,1021.79,31.71
2021-03-02 22:31:19,22.4,1021.8,31.7
2021-03-02 22:31:20,22.42,1021.77,31.71
2021-03-02 22:31:22,22.41,1021.7,31.68
2021-03-02 22:31:23,22.41,1021.77,31.69
2021-03-02 22:31:24,22.41,1021.76,31.68
2021-03-02 22:31:25,22.42,1021.77,31.68
2021-03-02 22:31:26,22.41,1021.77,31.65
2021-03-02 22:31:27,22.41,1021.79,31.66
2021-03-02 22:31:28,22.41,1021.73,31.64
2021-03-02 22:31:29,22.4,1021.77,31.65
2021-03-02 22:31:30,22.41,1021.76,31.65
2021-03-02 22:31:31,22.42,1021.77,31.67
2021-03-02 22:31:32,22.41,1021.68,31.67
2021-03-02 22:31:33,22.41,1021.77,31.68
2021-03-02 22:31:34,22.41,1021.73,31.68
2021-03-02 22:31:35,22.41,1021.77,31.67
2021-03-02 22:31:36,22.41,1021.76,31.65
2021-03-02 22:31:37,22.42,1021.75,31.64
2021-03-02 22:31:38,22.42,1021.75,31.64
2021-03-02 22:31:39,22.42,1021.75,31.64
2021-03-02 22:31:40,22.42,1021.83,31.61
2021-03-02 22:31:41,22.41,1021.78,31.61
2021-03-02 22:31:42,22.41,1021.76,31.6
2021-03-02 22:31:43,22.41,1021.76,31.6
2021-03-02 22:31:44,22.42,1021.78,31.6
2021-03-02 22:31:45,22.41,1021.79,31.58
2021-03-02 22:31:46,22.41,1021.81,31.57
2021-03-02 22:31:47,22.42,1021.72,31.58
2021-03-02 22:31:48,22.41,1021.71,31.59
2021-03-02 22:31:49,22.42,1021.7,31.61
2021-03-02 22:31:50,22.41,1021.82,31.62
2021-03-02 22:31:51,22.42,1021.77,31.63
2021-03-02 22:31:52,22.41,1021.71,31.64
2021-03-02 22:31:53,22.41,1021.73,31.63
2021-03-02 22:31:54,22.41,1021.79,31.62
2021-03-02 22:31:55,22.41,1021.81,31.62
2021-03-02 22:31:56,22.41,1021.77,31.62
2021-03-02 22:31:57,22.41,1021.77,31.61
2021-03-02 22:31:58,22.42,1021.81,31.59
2021-03-02 22:31:59,22.41,1021.79,31.59
2021-03-02 22:32:00,22.42,1021.77,31.57
2021-03-02 22:32:01,22.42,1021.84,31.57
2021-03-02 22:32:02,22.41,1021.73,31.58
2021-03-02 22:32:03,22.41,1021.71,31.58
2021-03-02 22:32:04,22.42,1021.77,31.57
2021-03-02 22:32:05,22.42,1021.81,31.57
2021-03-02 22:32:07,22.42,1021.75,31.58
2021-03-02 22:32:08,22.41,1021.79,31.56
2021-03-02 22:32:09,22.41,1021.74,31.58
2021-03-02 22:32:10,22.41,1021.74,31.57
2021-03-02 22:32:11,22.42,1021.78,31.55
2021-03-02 22:32:12,22.42,1021.78,31.54
2021-03-02 22:32:13,22.42,1021.77,31.54
2021-03-02 22:32:14,22.42,1021.78,31.57
2021-03-02 22:32:15,22.42,1021.8,31.57
2021-03-02 22:32:16,22.42,1021.75,31.58
2021-03-02 22:32:17,22.41,1021.82,31.63
2021-03-02 22:32:18,22.43,1021.88,31.68
2021-03-02 22:32:19,22.43,1021.8,31.68
2021-03-02 22:32:20,22.42,1021.76,31.69
2021-03-02 22:32:21,22.42,1021.77,31.71
2021-03-02 22:32:22,22.42,1021.76,31.7
2021-03-02 22:32:23,22.43,1021.82,31.72
2021-03-02 22:32:24,22.41,1021.79,31.75
2021-03-02 22:32:25,22.41,1021.71,31.75
2021-03-02 22:32:26,22.42,1021.75,31.75
2021-03-02 22:32:27,22.42,1021.77,31.75
2021-03-02 22:32:28,22.42,1021.78,31.76
2021-03-02 22:32:29,22.42,1021.75,31.76
2021-03-02 22:32:30,22.42,1021.73,31.76
2021-03-02 22:32:31,22.42,1021.73,31.78
2021-03-02 22:32:32,22.42,1021.75,31.76
2021-03-02 22:32:33,22.44,1021.81,31.74
2021-03-02 22:32:34,22.44,1021.81,31.74
2021-03-02 22:32:35,22.42,1021.76,31.75
2021-03-02 22:32:36,22.42,1021.76,31.74
2021-03-02 22:32:37,22.42,1021.75,31.75
2021-03-02 22:32:38,22.42,1021.75,31.74
2021-03-02 22:32:39,22.43,1021.79,31.75
2021-03-02 22:32:40,22.41,1021.74,31.79
2021-03-02 22:32:41,22.42,1021.8,31.81
2021-03-02 22:32:42,22.42,1021.8,31.82
2021-03-02 22:32:43,22.43,1021.75,31.81
2021-03-02 22:32:44,22.43,1021.8,31.82
2021-03-02 22:32:45,22.42,1021.78,31.85
2021-03-02 22:32:46,22.43,1021.77,31.81
2021-03-02 22:32:47,22.42,1021.77,31.84
2021-03-02 22:32:48,22.42,1021.84,31.82
2021-03-02 22:32:49,22.41,1021.77,31.82
2021-03-02 22:32:51,22.42,1021.83,31.82
2021-03-02 22:32:52,22.42,1021.77,31.81
2021-03-02 22:32:53,22.43,1021.77,31.83
2021-03-02 22:32:54,22.42,1021.77,31.82
2021-03-02 22:32:55,22.42,1021.72,31.85
2021-03-02 22:32:56,22.42,1021.76,31.85
2021-03-02 22:32:57,22.43,1021.77,31.83
2021-03-02 22:32:58,22.43,1021.8,31.83
2021-03-02 22:32:59,22.43,1021.76,31.87
2021-03-02 22:33:01,22.42,1021.75,31.9
2021-03-02 22:33:02,22.42,1021.77,31.92
2021-03-02 22:33:03,22.44,1021.81,31.92
2021-03-02 22:33:04,22.43,1021.77,31.93
2021-03-02 22:33:05,22.44,1021.76,31.91
2021-03-02 22:33:06,22.43,1021.75,31.92
2021-03-02 22:33:07,22.44,1021.78,31.92
2021-03-02 22:33:08,22.44,1021.78,31.9
2021-03-02 22:33:09,22.43,1021.8,31.89
2021-03-02 22:33:10,22.43,1021.8,31.84
2021-03-02 22:33:11,22.42,1021.81,31.79
2021-03-02 22:33:12,22.43,1021.77,31.78
2021-03-02 22:33:13,22.44,1021.73,31.79
2021-03-02 22:33:14,22.44,1021.81,31.81
2021-03-02 22:33:15,22.42,1021.76,31.84
2021-03-02 22:33:17,22.43,1021.8,31.87
2021-03-02 22:33:18,22.43,1021.77,31.9
2021-03-02 22:33:19,22.42,1021.76,31.93
2021-03-02 22:33:20,22.43,1021.76,31.92
2021-03-02 22:33:21,22.43,1021.74,31.94
2021-03-02 22:33:22,22.44,1021.81,31.96
2021-03-02 22:33:23,22.42,1021.77,31.99
2021-03-02 22:33:24,22.42,1021.76,32.01
2021-03-02 22:33:25,22.42,1021.78,32.0
2021-03-02 22:33:26,22.42,1021.8,32.03
2021-03-02 22:33:27,22.43,1021.82,32.03
2021-03-02 22:33:28,22.42,1021.73,32.05
2021-03-02 22:33:29,22.42,1021.73,32.05
2021-03-02 22:33:30,22.42,1021.78,32.07
2021-03-02 22:33:31,22.42,1021.81,32.04
2021-03-02 22:33:32,22.42,1021.73,32.07
2021-03-02 22:33:33,22.42,1021.86,32.04
2021-03-02 22:33:34,22.42,1021.76,32.06
2021-03-02 22:33:35,22.43,1021.86,32.06
2021-03-02 22:33:36,22.43,1021.8,32.04
2021-03-02 22:33:37,22.43,1021.83,32.0
2021-03-02 22:33:38,22.44,1021.81,31.99
2021-03-02 22:33:39,22.42,1021.78,31.99
2021-03-02 22:33:40,22.44,1021.81,31.98
2021-03-02 22:33:41,22.44,1021.84,31.99
2021-03-02 22:33:42,22.43,1021.83,31.96
2021-03-02 22:33:43,22.42,1021.75,31.95
2021-03-02 22:33:44,22.43,1021.86,31.92
2021-03-02 22:33:45,22.44,1021.82,31.93
2021-03-02 22:33:46,22.44,1021.82,31.91
2021-03-02 22:33:47,22.43,1021.77,31.9
2021-03-02 22:33:48,22.43,1021.86,31.87
2021-03-02 22:33:49,22.43,1021.77,31.86
2021-03-02 22:33:50,22.44,1021.82,31.85
2021-03-02 22:33:51,22.45,1021.83,31.85
2021-03-02 22:33:52,22.44,1021.81,31.84
2021-03-02 22:33:53,22.44,1021.78,31.84
2021-03-02 22:33:54,22.44,1021.81,31.8
2021-03-02 22:33:55,22.42,1021.78,31.77
2021-03-02 22:33:56,22.43,1021.79,31.78
2021-03-02 22:33:57,22.44,1021.78,31.76
2021-03-02 22:33:58,22.44,1021.76,31.76
2021-03-02 22:33:59,22.43,1021.77,31.76
2021-03-02 22:34:00,22.44,1021.82,31.76
2021-03-02 22:34:02,22.44,1021.82,31.75
2021-03-02 22:34:03,22.44,1021.82,31.75
2021-03-02 22:34:04,22.44,1021.85,31.75
2021-03-02 22:34:05,22.44,1021.81,31.74
2021-03-02 22:34:06,22.44,1021.85,31.76
2021-03-02 22:34:07,22.44,1021.78,31.76
2021-03-02 22:34:08,22.44,1021.81,31.75
2021-03-02 22:34:09,22.44,1021.84,31.68
2021-03-02 22:34:10,22.44,1021.81,31.64
2021-03-02 22:34:11,22.42,1021.81,31.63
2021-03-02 22:34:12,22.44,1021.81,31.62
2021-03-02 22:34:13,22.44,1021.82,31.62
2021-03-02 22:34:14,22.44,1021.81,31.62
2021-03-02 22:34:15,22.44,1021.81,31.62
2021-03-02 22:34:16,22.44,1021.82,31.61
2021-03-02 22:34:17,22.44,1021.79,31.62
2021-03-02 22:34:18,22.44,1021.81,31.59
2021-03-02 22:34:19,22.44,1021.81,31.59
2021-03-02 22:34:20,22.44,1021.81,31.59
2021-03-02 22:34:21,22.44,1021.76,31.61
2021-03-02 22:34:22,22.44,1021.78,31.61
2021-03-02 22:34:23,22.44,1021.85,31.6
2021-03-02 22:34:24,22.44,1021.81,31.58
2021-03-02 22:34:25,22.44,1021.76,31.58
2021-03-02 22:34:26,22.44,1021.84,31.57
2021-03-02 22:34:27,22.44,1021.86,31.58
2021-03-02 22:34:28,22.43,1021.8,31.58
2021-03-02 22:34:29,22.44,1021.76,31.6
2021-03-02 22:34:30,22.43,1021.75,31.58
2021-03-02 22:34:31,22.45,1021.8,31.58
2021-03-02 22:34:32,22.44,1021.84,31.6
2021-03-02 22:34:33,22.45,1021.83,31.58
2021-03-02 22:34:34,22.43,1021.8,31.58
2021-03-02 22:34:35,22.44,1021.78,31.58
2021-03-02 22:34:36,22.44,1021.82,31.58
2021-03-02 22:34:37,22.43,1021.8,31.6
2021-03-02 22:34:38,22.45,1021.83,31.6
2021-03-02 22:34:39,22.44,1021.81,31.62
2021-03-02 22:34:40,22.45,1021.83,31.63
2021-03-02 22:34:41,22.44,1021.79,31.66
2021-03-02 22:34:42,22.44,1021.79,31.64
2021-03-02 22:34:43,22.45,1021.85,31.68
2021-03-02 22:34:44,22.45,1021.83,31.64
2021-03-02 22:34:46,22.44,1021.79,31.61
2021-03-02 22:34:47,22.45,1021.8,31.59
2021-03-02 22:34:48,22.44,1021.76,31.61
2021-03-02 22:34:49,22.44,1021.76,31.58
2021-03-02 22:34:50,22.44,1021.87,31.58
2021-03-02 22:34:51,22.45,1021.8,31.58
2021-03-02 22:34:52,22.44,1021.79,31.58
2021-03-02 22:34:53,22.45,1021.83,31.58
2021-03-02 22:34:54,22.45,1021.77,31.59
2021-03-02 22:34:55,22.45,1021.83,31.6
2021-03-02 22:34:56,22.44,1021.76,31.61
2021-03-02 22:34:57,22.44,1021.76,31.6
2021-03-02 22:34:58,22.44,1021.81,31.6
2021-03-02 22:34:59,22.44,1021.74,31.6
2021-03-02 22:35:00,22.45,1021.83,31.57
2021-03-02 22:35:01,22.44,1021.76,31.54
2021-03-02 22:35:02,22.44,1021.81,31.53
2021-03-02 22:35:03,22.45,1021.88,31.53
2021-03-02 22:35:04,22.45,1021.77,31.6
2021-03-02 22:35:05,22.45,1021.8,31.61
2021-03-02 22:35:06,22.45,1021.83,31.61
2021-03-02 22:35:07,22.44,1021.76,31.64
2021-03-02 22:35:08,22.44,1021.79,31.64
2021-03-02 22:35:09,22.45,1021.83,31.64
2021-03-02 22:35:10,22.45,1021.77,31.65
2021-03-02 22:35:11,22.44,1021.78,31.64
2021-03-02 22:35:12,22.44,1021.82,31.66
2021-03-02 22:35:13,22.44,1021.78,31.63
2021-03-02 22:35:14,22.43,1021.8,31.64
2021-03-02 22:35:15,22.44,1021.78,31.61
2021-03-02 22:35:16,22.42,1021.78,31.6
2021-03-02 22:35:17,22.44,1021.74,31.59
2021-03-02 22:35:18,22.44,1021.76,31.61
2021-03-02 22:35:19,22.44,1021.76,31.61
2021-03-02 22:35:20,22.44,1021.73,31.62
2021-03-02 22:35:21,22.45,1021.8,31.62
2021-03-02 22:35:22,22.44,1021.82,31.61
2021-03-02 22:35:23,22.44,1021.76,31.58
2021-03-02 22:35:24,22.44,1021.76,31.58
2021-03-02 22:35:25,22.45,1021.77,31.56
2021-03-02 22:35:26,22.44,1021.74,31.56
2021-03-02 22:35:27,22.45,1021.83,31.51
2021-03-02 22:35:28,22.44,1021.79,31.49
2021-03-02 22:35:29,22.45,1021.85,31.47
2021-03-02 22:35:31,22.45,1021.8,31.46
2021-03-02 22:35:32,22.44,1021.79,31.44
2021-03-02 22:35:33,22.46,1021.79,31.46
2021-03-02 22:35:34,22.45,1021.8,31.46
2021-03-02 22:35:35,22.44,1021.76,31.48
2021-03-02 22:35:36,22.45,1021.83,31.51
2021-03-02 22:35:37,22.44,1021.78,31.51
2021-03-02 22:35:38,22.44,1021.78,31.51
2021-03-02 22:35:39,22.44,1021.79,31.53
2021-03-02 22:35:40,22.45,1021.8,31.54
2021-03-02 22:35:41,22.44,1021.81,31.55
2021-03-02 22:35:42,22.44,1021.81,31.53
2021-03-02 22:35:43,22.43,1021.75,31.57
2021-03-02 22:35:44,22.44,1021.79,31.55
2021-03-02 22:35:45,22.44,1021.81,31.54
2021-03-02 22:35:46,22.44,1021.76,31.55
2021-03-02 22:35:47,22.44,1021.78,31.53
2021-03-02 22:35:48,22.43,1021.75,31.5
2021-03-02 22:35:49,22.45,1021.8,31.5
2021-03-02 22:35:50,22.44,1021.76,31.48
2021-03-02 22:35:51,22.43,1021.83,31.51
2021-03-02 22:35:52,22.44,1021.76,31.48
2021-03-02 22:35:53,22.43,1021.72,31.49
2021-03-02 22:35:54,22.45,1021.8,31.47
2021-03-02 22:35:55,22.44,1021.81,31.5
2021-03-02 22:35:56,22.44,1021.81,31.5
2021-03-02 22:35:57,22.44,1021.76,31.5
2021-03-02 22:35:58,22.44,1021.79,31.5
2021-03-02 22:35:59,22.44,1021.76,31.5
2021-03-02 22:36:00,22.43,1021.77,31.51
2021-03-02 22:36:01,22.44,1021.76,31.51
2021-03-02 22:36:02,22.44,1021.86,31.52
2021-03-02 22:36:03,22.43,1021.76,31.52
2021-03-02 22:36:04,22.44,1021.81,31.53
2021-03-02 22:36:05,22.43,1021.79,31.51
2021-03-02 22:36:06,22.43,1021.8,31.51
2021-03-02 22:36:07,22.43,1021.74,31.5
2021-03-02 22:36:08,22.43,1021.85,31.51
2021-03-02 22:36:09,22.42,1021.75,31.51
2021-03-02 22:36:10,22.43,1021.79,31.51
2021-03-02 22:36:11,22.42,1021.77,31.51
2021-03-02 22:36:12,22.44,1021.81,31.52
2021-03-02 22:36:13,22.44,1021.76,31.52
2021-03-02 22:36:15,22.44,1021.76,31.51
2021-03-02 22:36:16,22.44,1021.76,31.49
2021-03-02 22:36:17,22.43,1021.77,31.5
2021-03-02 22:36:18,22.44,1021.81,31.5
2021-03-02 22:36:19,22.44,1021.81,31.49
2021-03-02 22:36:20,22.43,1021.8,31.49
2021-03-02 22:36:21,22.43,1021.8,31.49
2021-03-02 22:36:22,22.44,1021.78,31.47
2021-03-02 22:36:23,22.44,1021.76,31.49
2021-03-02 22:36:24,22.43,1021.75,31.49
2021-03-02 22:36:25,22.43,1021.82,31.49
2021-03-02 22:36:26,22.44,1021.78,31.48
2021-03-02 22:36:27,22.44,1021.76,31.49
2021-03-02 22:36:28,22.44,1021.76,31.46
2021-03-02 22:36:29,22.44,1021.81,31.49
2021-03-02 22:36:30,22.44,1021.78,31.47
2021-03-02 22:36:31,22.43,1021.8,31.48
2021-03-02 22:36:32,22.44,1021.7,31.49
2021-03-02 22:36:33,22.42,1021.76,31.49
2021-03-02 22:36:34,22.43,1021.79,31.5
2021-03-02 22:36:35,22.43,1021.79,31.5
2021-03-02 22:36:36,22.42,1021.78,31.51
2021-03-02 22:36:37,22.43,1021.75,31.5
2021-03-02 22:36:38,22.42,1021.78,31.51
2021-03-02 22:36:39,22.43,1021.86,31.51
2021-03-02 22:36:40,22.43,1021.77,31.51
2021-03-02 22:36:41,22.42,1021.78,31.51
2021-03-02 22:36:42,22.43,1021.74,31.5
2021-03-02 22:36:43,22.41,1021.79,31.52
2021-03-02 22:36:44,22.42,1021.7,31.5
2021-03-02 22:36:45,22.42,1021.67,31.51
2021-03-02 22:36:46,22.42,1021.78,31.53
2021-03-02 22:36:47,22.42,1021.81,31.53
2021-03-02 22:36:48,22.42,1021.73,31.54
2021-03-02 22:36:49,22.43,1021.79,31.54
2021-03-02 22:36:50,22.42,1021.78,31.54
2021-03-02 22:36:51,22.41,1021.77,31.54
2021-03-02 22:36:52,22.42,1021.81,31.53
2021-03-02 22:36:53,22.42,1021.81,31.54
2021-03-02 22:36:54,22.42,1021.77,31.54
2021-03-02 22:36:55,22.42,1021.78,31.57
2021-03-02 22:36:56,22.42,1021.8,31.55
2021-03-02 22:36:57,22.42,1021.77,31.58
2021-03-02 22:36:59,22.42,1021.8,31.57
2021-03-02 22:37:00,22.42,1021.76,31.57
2021-03-02 22:37:01,22.42,1021.75,31.56
2021-03-02 22:37:02,22.42,1021.73,31.57
2021-03-02 22:37:03,22.43,1021.76,31.56
2021-03-02 22:37:04,22.42,1021.78,31.54
2021-03-02 22:37:05,22.43,1021.76,31.55
2021-03-02 22:37:06,22.43,1021.83,31.54
2021-03-02 22:37:07,22.43,1021.86,31.55
2021-03-02 22:37:08,22.42,1021.77,31.54
2021-03-02 22:37:09,22.41,1021.74,31.57
2021-03-02 22:37:10,22.42,1021.8,31.58
2021-03-02 22:37:11,22.42,1021.76,31.57
2021-03-02 22:37:12,22.43,1021.83,31.56
2021-03-02 22:37:13,22.42,1021.76,31.56
2021-03-02 22:37:14,22.41,1021.74,31.56
2021-03-02 22:37:15,22.42,1021.75,31.55
2021-03-02 22:37:16,22.43,1021.74,31.56
2021-03-02 22:37:17,22.43,1021.76,31.54
2021-03-02 22:37:18,22.43,1021.77,31.54
2021-03-02 22:37:19,22.42,1021.73,31.53
2021-03-02 22:37:20,22.42,1021.7,31.54
2021-03-02 22:37:21,22.41,1021.82,31.53
2021-03-02 22:37:22,22.42,1021.77,31.53
2021-03-02 22:37:23,22.42,1021.77,31.54
2021-03-02 22:37:24,22.43,1021.79,31.54
2021-03-02 22:37:25,22.42,1021.78,31.54
2021-03-02 22:37:26,22.42,1021.76,31.55
2021-03-02 22:37:27,22.42,1021.73,31.54
2021-03-02 22:37:28,22.43,1021.86,31.54
2021-03-02 22:37:29,22.42,1021.76,31.53
2021-03-02 22:37:30,22.43,1021.74,31.53
2021-03-02 22:37:31,22.43,1021.83,31.53
2021-03-02 22:37:32,22.42,1021.8,31.5
2021-03-02 22:37:33,22.43,1021.8,31.51
