Time,Temperature,Pressure,Humidity
2021-03-02 23:17:39,22.73,1021.72,31.8
2021-03-02 23:17:40,22.75,1021.77,31.79
2021-03-02 23:17:41,22.74,1021.79,31.73
2021-03-02 23:17:42,22.73,1021.77,31.68
2021-03-02 23:17:43,22.75,1021.8,31.75
2021-03-02 23:17:44,22.74,1021.78,31.78
2021-03-02 23:17:45,22.75,1021.75,31.83
2021-03-02 23:17:46,22.74,1021.71,31.93
2021-03-02 23:17:47,22.75,1021.8,32.08
2021-03-02 23:17:48,22.74,1021.76,32.22
2021-03-02 23:17:49,22.75,1021.75,32.28
2021-03-02 23:17:50,22.76,1021.79,32.25
2021-03-02 23:17:51,22.75,1021.77,32.12
2021-03-02 23:17:52,22.75,1021.77,32.01
2021-03-02 23:17:53,22.76,1021.83,31.98
2021-03-02 23:17:54,22.76,1021.77,31.99
2021-03-02 23:17:55,22.74,1021.76,31.9
2021-03-02 23:17:56,22.75,1021.75,31.85
2021-03-02 23:17:57,22.75,1021.72,31.86
2021-03-02 23:17:58,22.75,1021.8,32.14
2021-03-02 23:18:00,22.76,1021.79,32.38
2021-03-02 23:18:01,22.76,1021.74,32.37
2021-03-02 23:18:02,22.75,1021.81,32.23
2021-03-02 23:18:03,22.75,1021.75,32.08
2021-03-02 23:18:04,22.76,1021.82,32.04
2021-03-02 23:18:05,22.76,1021.74,32.04
2021-03-02 23:18:06,22.76,1021.76,32.12
2021-03-02 23:18:07,22.75,1021.81,32.17
2021-03-02 23:18:08,22.76,1021.79,32.25
2021-03-02 23:18:09,22.76,1021.77,32.39
2021-03-02 23:18:10,22.76,1021.83,32.33
2021-03-02 23:18:11,22.76,1021.76,32.29
2021-03-02 23:18:12,22.74,1021.74,32.25
2021-03-02 23:18:13,22.76,1021.79,32.11
2021-03-02 23:18:14,22.76,1021.76,32.02
2021-03-02 23:18:15,22.74,1021.76,31.9
2021-03-02 23:18:16,22.75,1021.83,31.89
2021-03-02 23:18:17,22.74,1021.76,31.88
2021-03-02 23:18:18,22.75,1021.75,31.89
2021-03-02 23:18:19,22.74,1021.76,31.94
2021-03-02 23:18:20,22.75,1021.85,32.0
2021-03-02 23:18:21,22.74,1021.76,31.9
2021-03-02 23:18:22,22.76,1021.82,31.83
2021-03-02 23:18:23,22.75,1021.72,31.79
2021-03-02 23:18:24,22.75,1021.8,31.74
2021-03-02 23:18:25,22.75,1021.81,31.71
2021-03-02 23:18:26,22.74,1021.79,31.75
2021-03-02 23:18:27,22.75,1021.72,31.78
2021-03-02 23:18:28,22.75,1021.8,31.77
2021-03-02 23:18:29,22.76,1021.82,31.76
2021-03-02 23:18:30,22.76,1021.76,31.75
2021-03-02 23:18:31,22.74,1021.74,31.74
2021-03-02 23:18:32,22.74,1021.76,31.78
2021-03-02 23:18:33,22.75,1021.75,31.83
2021-03-02 23:18:34,22.75,1021.77,31.87
2021-03-02 23:18:35,22.76,1021.84,31.8
2021-03-02 23:18:36,22.74,1021.78,31.77
2021-03-02 23:18:37,22.74,1021.78,31.77
2021-03-02 23:18:38,22.74,1021.76,31.83
2021-03-02 23:18:39,22.74,1021.73,31.82
2021-03-02 23:18:40,22.74,1021.78,31.85
2021-03-02 23:18:41,22.74,1021.76,31.9
2021-03-02 23:18:42,22.73,1021.77,32.02
2021-03-02 23:18:44,22.74,1021.76,32.15
2021-03-02 23:18:45,22.74,1021.74,32.15
2021-03-02 23:18:46,22.73,1021.77,32.06
2021-03-02 23:18:47,22.74,1021.76,31.93
2021-03-02 23:18:48,22.73,1021.83,31.9
2021-03-02 23:18:49,22.74,1021.74,31.89
2021-03-02 23:18:50,22.74,1021.76,31.88
2021-03-02 23:18:51,22.74,1021.82,31.9
2021-03-02 23:18:52,22.74,1021.74,31.86
2021-03-02 23:18:53,22.74,1021.74,31.83
2021-03-02 23:18:54,22.75,1021.75,31.86
2021-03-02 23:18:55,22.74,1021.74,31.9
2021-03-02 23:18:56,22.74,1021.78,31.87
2021-03-02 23:18:57,22.74,1021.78,31.94
2021-03-02 23:18:58,22.73,1021.83,31.75
2021-03-02 23:18:59,22.72,1021.84,31.7
2021-03-02 23:19:00,22.73,1021.76,31.6
2021-03-02 23:19:01,22.73,1021.71,31.53
2021-03-02 23:19:02,22.72,1021.75,31.47
2021-03-02 23:19:03,22.73,1021.76,31.46
2021-03-02 23:19:04,22.72,1021.81,31.39
2021-03-02 23:19:05,22.72,1021.81,31.38
2021-03-02 23:19:06,22.72,1021.81,31.44
2021-03-02 23:19:07,22.71,1021.76,31.5
2021-03-02 23:19:08,22.73,1021.76,31.49
2021-03-02 23:19:09,22.72,1021.76,31.48
2021-03-02 23:19:10,22.71,1021.74,31.52
2021-03-02 23:19:11,22.71,1021.74,31.5
2021-03-02 23:19:12,22.72,1021.77,31.62
2021-03-02 23:19:15,22.72,1021.78,31.89
2021-03-02 23:19:16,22.72,1021.67,31.81
2021-03-02 23:19:17,22.71,1021.77,31.81
2021-03-02 23:19:18,22.71,1021.79,31.74
2021-03-02 23:19:19,22.71,1021.79,31.72
2021-03-02 23:19:20,22.72,1021.75,31.77
2021-03-02 23:19:21,22.71,1021.71,31.87
2021-03-02 23:19:22,22.71,1021.77,31.76
2021-03-02 23:19:23,22.71,1021.76,31.74
2021-03-02 23:19:25,22.72,1021.81,31.76
2021-03-02 23:19:26,22.72,1021.81,31.79
2021-03-02 23:19:27,22.72,1021.78,31.84
2021-03-02 23:19:28,22.71,1021.77,31.89
2021-03-02 23:19:29,22.71,1021.77,31.9
2021-03-02 23:19:30,22.71,1021.77,31.81
2021-03-02 23:19:31,22.71,1021.77,31.79
2021-03-02 23:19:32,22.71,1021.79,31.77
2021-03-02 23:19:33,22.7,1021.78,31.75
2021-03-02 23:19:34,22.71,1021.76,31.74
2021-03-02 23:19:35,22.71,1021.73,31.69
2021-03-02 23:19:36,22.71,1021.74,31.67
2021-03-02 23:19:37,22.72,1021.77,31.64
2021-03-02 23:19:38,22.72,1021.76,31.6
2021-03-02 23:19:39,22.72,1021.8,31.55
2021-03-02 23:19:40,22.71,1021.77,31.56
2021-03-02 23:19:41,22.71,1021.81,31.56
2021-03-02 23:19:42,22.71,1021.77,31.6
2021-03-02 23:19:43,22.71,1021.73,31.62
2021-03-02 23:19:44,22.72,1021.75,31.65
2021-03-02 23:19:45,22.71,1021.71,31.74
2021-03-02 23:19:46,22.71,1021.79,31.85
2021-03-02 23:19:47,22.72,1021.77,31.88
2021-03-02 23:19:48,22.72,1021.81,31.82
2021-03-02 23:19:49,22.71,1021.77,31.71
2021-03-02 23:19:50,22.71,1021.79,31.64
2021-03-02 23:19:51,22.72,1021.78,31.61
2021-03-02 23:19:52,22.72,1021.75,31.58
2021-03-02 23:19:53,22.72,1021.83,31.57
2021-03-02 23:19:54,22.73,1021.79,31.58
2021-03-02 23:19:55,22.72,1021.76,31.65
2021-03-02 23:19:56,22.72,1021.72,31.78
2021-03-02 23:19:57,22.72,1021.78,31.81
2021-03-02 23:19:58,22.73,1021.82,31.72
2021-03-02 23:19:59,22.72,1021.81,31.74
2021-03-02 23:20:00,22.72,1021.78,31.74
2021-03-02 23:20:01,22.71,1021.82,31.73
2021-03-02 23:20:02,22.71,1021.77,31.73
2021-03-02 23:20:03,22.71,1021.77,31.7
2021-03-02 23:20:04,22.72,1021.7,31.75
2021-03-02 23:20:05,22.72,1021.78,31.82
2021-03-02 23:20:06,22.72,1021.78,31.92
2021-03-02 23:20:07,22.72,1021.81,31.97
2021-03-02 23:20:09,22.73,1021.8,31.96
2021-03-02 23:20:10,22.72,1021.81,31.86
2021-03-02 23:20:11,22.72,1021.75,31.79
2021-03-02 23:20:12,22.73,1021.76,31.97
2021-03-02 23:20:13,22.73,1021.74,32.18
2021-03-02 23:20:14,22.72,1021.81,32.04
2021-03-02 23:20:15,22.73,1021.76,31.92
2021-03-02 23:20:16,22.72,1021.73,31.86
2021-03-02 23:20:17,22.72,1021.78,31.83
2021-03-02 23:20:18,22.73,1021.83,31.82
2021-03-02 23:20:19,22.73,1021.71,31.8
2021-03-02 23:20:20,22.73,1021.75,31.81
2021-03-02 23:20:21,22.73,1021.76,31.84
2021-03-02 23:20:22,22.74,1021.81,31.93
2021-03-02 23:20:23,22.72,1021.81,32.09
2021-03-02 23:20:24,22.73,1021.74,32.27
2021-03-02 23:20:25,22.73,1021.77,32.33
2021-03-02 23:20:26,22.73,1021.74,32.3
2021-03-02 23:20:27,22.72,1021.76,32.14
2021-03-02 23:20:28,22.73,1021.83,31.97
2021-03-02 23:20:29,22.72,1021.81,31.94
2021-03-02 23:20:30,22.72,1021.76,31.87
2021-03-02 23:20:31,22.72,1021.77,31.98
2021-03-02 23:20:32,22.73,1021.82,31.99
2021-03-02 23:20:33,22.73,1021.72,32.1
2021-03-02 23:20:34,22.73,1021.8,32.18
2021-03-02 23:20:35,22.72,1021.81,32.1
2021-03-02 23:20:36,22.71,1021.74,32.01
2021-03-02 23:20:37,22.73,1021.83,31.99
2021-03-02 23:20:38,22.73,1021.83,32.01
2021-03-02 23:20:39,22.73,1021.76,32.06
2021-03-02 23:20:40,22.73,1021.75,32.05
2021-03-02 23:20:41,22.73,1021.77,32.02
2021-03-02 23:20:42,22.73,1021.74,32.09
2021-03-02 23:20:43,22.72,1021.73,32.32
2021-03-02 23:20:44,22.73,1021.83,32.23
2021-03-02 23:20:45,22.73,1021.8,32.04
2021-03-02 23:20:46,22.72,1021.81,31.94
2021-03-02 23:20:47,22.73,1021.82,31.95
2021-03-02 23:20:48,22.72,1021.75,31.89
2021-03-02 23:20:49,22.72,1021.81,31.82
2021-03-02 23:20:50,22.72,1021.83,31.82
2021-03-02 23:20:51,22.72,1021.77,31.86
2021-03-02 23:20:52,22.73,1021.76,31.96
2021-03-02 23:20:54,22.73,1021.82,32.02
2021-03-02 23:20:55,22.73,1021.82,32.02
2021-03-02 23:20:56,22.72,1021.75,31.99
2021-03-02 23:20:57,22.73,1021.79,31.9
2021-03-02 23:20:58,22.72,1021.81,31.92
2021-03-02 23:20:59,22.72,1021.8,31.89
2021-03-02 23:21:00,22.73,1021.79,31.91
2021-03-02 23:21:01,22.72,1021.81,31.87
2021-03-02 23:21:02,22.72,1021.87,31.87
2021-03-02 23:21:03,22.73,1021.76,31.88
2021-03-02 23:21:04,22.72,1021.81,31.93
2021-03-02 23:21:05,22.73,1021.79,31.95
2021-03-02 23:21:06,22.72,1021.8,31.86
2021-03-02 23:21:07,22.72,1021.84,31.81
2021-03-02 23:21:08,22.72,1021.78,31.81
2021-03-02 23:21:09,22.73,1021.87,31.83
2021-03-02 23:21:10,22.73,1021.76,31.85
2021-03-02 23:21:11,22.73,1021.8,31.78
2021-03-02 23:21:12,22.73,1021.83,31.78
2021-03-02 23:21:13,22.73,1021.83,31.78
2021-03-02 23:21:14,22.74,1021.76,31.94
2021-03-02 23:21:15,22.73,1021.8,32.24
2021-03-02 23:21:16,22.73,1021.83,32.37
2021-03-02 23:21:17,22.74,1021.82,32.49
2021-03-02 23:21:18,22.74,1021.74,32.47
2021-03-02 23:21:19,22.74,1021.81,32.33
2021-03-02 23:21:20,22.73,1021.79,32.3
2021-03-02 23:21:21,22.74,1021.82,32.43
2021-03-02 23:21:22,22.74,1021.78,32.57
2021-03-02 23:21:23,22.74,1021.78,32.72
2021-03-02 23:21:24,22.75,1021.77,32.79
2021-03-02 23:21:25,22.74,1021.79,32.65
2021-03-02 23:21:26,22.74,1021.76,32.42
2021-03-02 23:21:27,22.74,1021.81,32.23
2021-03-02 23:21:28,22.73,1021.8,32.14
2021-03-02 23:21:29,22.74,1021.78,32.07
2021-03-02 23:21:30,22.74,1021.84,31.97
2021-03-02 23:21:31,22.74,1021.81,31.86
2021-03-02 23:21:32,22.74,1021.84,31.78
2021-03-02 23:21:33,22.74,1021.79,31.77
2021-03-02 23:21:34,22.74,1021.85,31.79
2021-03-02 23:21:35,22.74,1021.84,31.78
2021-03-02 23:21:36,22.74,1021.85,31.78
2021-03-02 23:21:38,22.73,1021.82,31.76
2021-03-02 23:21:39,22.73,1021.83,31.72
2021-03-02 23:21:40,22.73,1021.8,31.72
2021-03-02 23:21:41,22.74,1021.85,31.74
2021-03-02 23:21:42,22.73,1021.82,31.79
2021-03-02 23:21:43,22.74,1021.78,31.83
2021-03-02 23:21:44,22.74,1021.78,31.99
2021-03-02 23:21:45,22.73,1021.8,32.11
2021-03-02 23:21:46,22.73,1021.75,32.01
2021-03-02 23:21:47,22.74,1021.76,31.98
2021-03-02 23:21:48,22.74,1021.78,31.94
2021-03-02 23:21:49,22.73,1021.76,31.97
2021-03-02 23:21:50,22.73,1021.86,31.92
2021-03-02 23:21:51,22.72,1021.81,31.87
2021-03-02 23:21:52,22.72,1021.78,31.86
2021-03-02 23:21:53,22.74,1021.81,31.84
2021-03-02 23:21:54,22.73,1021.83,31.81
2021-03-02 23:21:55,22.74,1021.81,31.8
2021-03-02 23:21:56,22.73,1021.83,31.68
2021-03-02 23:21:57,22.74,1021.86,31.57
2021-03-02 23:21:58,22.74,1021.82,31.58
2021-03-02 23:21:59,22.74,1021.84,31.89
2021-03-02 23:22:00,22.74,1021.86,32.19
2021-03-02 23:22:01,22.75,1021.75,32.26
2021-03-02 23:22:02,22.74,1021.82,32.25
2021-03-02 23:22:03,22.74,1021.81,32.37
2021-03-02 23:22:04,22.74,1021.78,32.27
2021-03-02 23:22:05,22.73,1021.76,32.18
2021-03-02 23:22:06,22.73,1021.76,32.08
2021-03-02 23:22:07,22.73,1021.8,31.99
2021-03-02 23:22:08,22.74,1021.76,31.92
2021-03-02 23:22:09,22.74,1021.81,31.87
2021-03-02 23:22:10,22.73,1021.82,31.88
2021-03-02 23:22:11,22.73,1021.71,31.99
2021-03-02 23:22:12,22.72,1021.73,31.99
2021-03-02 23:22:13,22.72,1021.84,31.96
2021-03-02 23:22:14,22.73,1021.83,31.92
2021-03-02 23:22:15,22.72,1021.84,31.89
2021-03-02 23:22:16,22.72,1021.75,31.87
2021-03-02 23:22:17,22.72,1021.76,31.88
2021-03-02 23:22:18,22.72,1021.81,31.85
2021-03-02 23:22:19,22.72,1021.78,31.87
2021-03-02 23:22:20,22.73,1021.85,31.87
2021-03-02 23:22:21,22.73,1021.79,31.86
2021-03-02 23:22:23,22.74,1021.84,31.82
2021-03-02 23:22:24,22.74,1021.81,31.8
2021-03-02 23:22:25,22.73,1021.82,31.7
2021-03-02 23:22:26,22.73,1021.8,31.68
2021-03-02 23:22:27,22.74,1021.84,31.71
2021-03-02 23:22:28,22.73,1021.75,31.71
2021-03-02 23:22:29,22.73,1021.82,31.76
2021-03-02 23:22:30,22.74,1021.81,31.85
2021-03-02 23:22:31,22.74,1021.84,31.96
2021-03-02 23:22:32,22.73,1021.83,31.94
2021-03-02 23:22:33,22.72,1021.81,31.89
2021-03-02 23:22:34,22.74,1021.81,31.85
2021-03-02 23:22:35,22.74,1021.78,31.78
2021-03-02 23:22:36,22.74,1021.82,31.76
2021-03-02 23:22:37,22.74,1021.81,31.75
2021-03-02 23:22:38,22.73,1021.83,31.74
2021-03-02 23:22:39,22.74,1021.81,31.74
2021-03-02 23:22:40,22.74,1021.78,31.78
2021-03-02 23:22:41,22.74,1021.84,31.81
2021-03-02 23:22:42,22.74,1021.84,31.83
2021-03-02 23:22:43,22.73,1021.82,31.87
2021-03-02 23:22:44,22.73,1021.8,31.83
2021-03-02 23:22:45,22.73,1021.8,31.7
2021-03-02 23:22:46,22.73,1021.79,31.62
2021-03-02 23:22:47,22.73,1021.8,31.79
2021-03-02 23:22:48,22.72,1021.81,31.86
2021-03-02 23:22:49,22.73,1021.79,31.91
2021-03-02 23:22:50,22.73,1021.86,31.94
2021-03-02 23:22:51,22.74,1021.84,31.94
2021-03-02 23:22:52,22.74,1021.78,31.82
2021-03-02 23:22:53,22.73,1021.83,31.74
2021-03-02 23:22:54,22.73,1021.76,31.69
2021-03-02 23:22:55,22.73,1021.76,31.67
2021-03-02 23:22:56,22.73,1021.79,31.68
2021-03-02 23:22:57,22.72,1021.81,31.78
2021-03-02 23:22:58,22.73,1021.8,31.84
2021-03-02 23:22:59,22.73,1021.76,31.81
2021-03-02 23:23:00,22.73,1021.77,31.78
2021-03-02 23:23:01,22.73,1021.85,31.78
2021-03-02 23:23:02,22.73,1021.82,31.77
2021-03-02 23:23:03,22.73,1021.82,31.76
2021-03-02 23:23:04,22.73,1021.77,31.77
2021-03-02 23:23:05,22.72,1021.78,31.98
2021-03-02 23:23:07,22.74,1021.79,32.11
2021-03-02 23:23:08,22.74,1021.78,32.08
2021-03-02 23:23:09,22.74,1021.81,32.01
2021-03-02 23:23:10,22.74,1021.81,31.97
2021-03-02 23:23:11,22.74,1021.79,31.96
2021-03-02 23:23:12,22.74,1021.86,31.89
2021-03-02 23:23:13,22.74,1021.86,31.97
2021-03-02 23:23:14,22.73,1021.8,32.06
2021-03-02 23:23:15,22.74,1021.78,32.08
2021-03-02 23:23:16,22.73,1021.83,32.15
2021-03-02 23:23:17,22.75,1021.89,32.22
2021-03-02 23:23:18,22.75,1021.85,32.18
2021-03-02 23:23:19,22.74,1021.82,32.11
2021-03-02 23:23:20,22.74,1021.85,31.98
2021-03-02 23:23:21,22.74,1021.85,31.92
2021-03-02 23:23:22,22.74,1021.89,31.86
2021-03-02 23:23:23,22.73,1021.8,31.8
2021-03-02 23:23:24,22.74,1021.81,31.91
2021-03-02 23:23:25,22.74,1021.76,31.92
2021-03-02 23:23:26,22.74,1021.81,31.9
2021-03-02 23:23:27,22.74,1021.81,31.86
2021-03-02 23:23:28,22.74,1021.79,31.83
2021-03-02 23:23:29,22.74,1021.78,31.78
2021-03-02 23:23:30,22.74,1021.85,31.77
2021-03-02 23:23:31,22.74,1021.78,31.76
2021-03-02 23:23:32,22.74,1021.81,31.74
2021-03-02 23:23:33,22.74,1021.84,31.74
2021-03-02 23:23:34,22.74,1021.79,31.79
2021-03-02 23:23:35,22.73,1021.8,31.94
2021-03-02 23:23:36,22.74,1021.82,32.24
2021-03-02 23:23:37,22.74,1021.82,32.25
2021-03-02 23:23:38,22.74,1021.9,32.21
2021-03-02 23:23:39,22.76,1021.87,32.18
2021-03-02 23:23:40,22.74,1021.79,32.07
2021-03-02 23:23:41,22.74,1021.82,32.08
2021-03-02 23:23:42,22.74,1021.85,32.0
2021-03-02 23:23:43,22.74,1021.84,31.93
2021-03-02 23:23:44,22.74,1021.79,31.86
2021-03-02 23:23:45,22.74,1021.79,31.82
2021-03-02 23:23:46,22.74,1021.79,31.72
2021-03-02 23:23:47,22.74,1021.82,31.65
2021-03-02 23:23:48,22.75,1021.89,31.66
2021-03-02 23:23:49,22.74,1021.73,31.68
2021-03-02 23:23:50,22.76,1021.82,31.76
2021-03-02 23:23:52,22.76,1021.88,31.83
2021-03-02 23:23:53,22.74,1021.85,31.87
2021-03-02 23:23:54,22.74,1021.82,31.81
2021-03-02 23:23:55,22.77,1021.86,31.76
2021-03-02 23:23:56,22.76,1021.83,31.79
2021-03-02 23:23:57,22.76,1021.82,31.82
2021-03-02 23:23:58,22.76,1021.85,31.88
2021-03-02 23:23:59,22.76,1021.8,31.97
2021-03-02 23:24:00,22.76,1021.83,31.96
2021-03-02 23:24:01,22.77,1021.82,31.9
2021-03-02 23:24:02,22.77,1021.84,31.84
2021-03-02 23:24:03,22.76,1021.85,31.71
2021-03-02 23:24:04,22.76,1021.8,31.61
2021-03-02 23:24:05,22.76,1021.8,31.56
2021-03-02 23:24:06,22.76,1021.83,31.58
2021-03-02 23:24:07,22.76,1021.77,31.65
2021-03-02 23:24:08,22.77,1021.75,31.76
2021-03-02 23:24:09,22.77,1021.86,31.89
2021-03-02 23:24:10,22.76,1021.83,31.97
2021-03-02 23:24:11,22.77,1021.84,32.02
2021-03-02 23:24:12,22.77,1021.84,31.84
2021-03-02 23:24:13,22.77,1021.86,31.63
2021-03-02 23:24:14,22.77,1021.79,31.71
2021-03-02 23:24:15,22.76,1021.83,31.83
2021-03-02 23:24:16,22.77,1021.82,31.68
2021-03-02 23:24:17,22.77,1021.79,31.59
2021-03-02 23:24:18,22.77,1021.82,31.69
2021-03-02 23:24:19,22.77,1021.81,31.78
2021-03-02 23:24:20,22.77,1021.76,31.83
2021-03-02 23:24:21,22.77,1021.87,31.78
2021-03-02 23:24:24,22.78,1021.81,31.7
2021-03-02 23:24:25,22.77,1021.81,31.68
2021-03-02 23:24:26,22.78,1021.85,31.64
2021-03-02 23:24:27,22.79,1021.82,31.62
2021-03-02 23:24:28,22.78,1021.81,31.64
2021-03-02 23:24:29,22.78,1021.83,31.6
2021-03-02 23:24:30,22.79,1021.85,31.6
2021-03-02 23:24:31,22.78,1021.78,31.71
2021-03-02 23:24:32,22.78,1021.86,31.89
2021-03-02 23:24:33,22.79,1021.82,31.93
2021-03-02 23:24:34,22.79,1021.82,31.91
2021-03-02 23:24:35,22.78,1021.86,31.89
2021-03-02 23:24:36,22.79,1021.82,31.8
2021-03-02 23:24:37,22.79,1021.82,31.7
2021-03-02 23:24:38,22.79,1021.84,31.68
2021-03-02 23:24:39,22.79,1021.84,31.62
2021-03-02 23:24:40,22.78,1021.8,31.71
2021-03-02 23:24:41,22.78,1021.81,31.84
2021-03-02 23:24:42,22.79,1021.85,31.93
2021-03-02 23:24:43,22.79,1021.84,32.07
2021-03-02 23:24:44,22.78,1021.81,32.12
2021-03-02 23:24:45,22.8,1021.83,32.14
2021-03-02 23:24:46,22.79,1021.82,32.11
2021-03-02 23:24:47,22.79,1021.82,32.12
2021-03-02 23:24:48,22.79,1021.76,32.08
2021-03-02 23:24:49,22.77,1021.73,31.86
2021-03-02 23:24:50,22.79,1021.82,31.75
2021-03-02 23:24:51,22.78,1021.81,31.71
2021-03-02 23:24:52,22.79,1021.9,31.68
2021-03-02 23:24:53,22.79,1021.8,31.62
2021-03-02 23:24:54,22.79,1021.85,31.79
2021-03-02 23:24:55,22.79,1021.8,31.93
2021-03-02 23:24:56,22.79,1021.76,32.15
2021-03-02 23:24:57,22.79,1021.8,32.16
2021-03-02 23:24:58,22.8,1021.86,31.99
2021-03-02 23:24:59,22.79,1021.8,32.04
2021-03-02 23:25:00,22.79,1021.8,32.01
2021-03-02 23:25:01,22.79,1021.82,32.07
2021-03-02 23:25:02,22.79,1021.82,32.17
2021-03-02 23:25:04,22.79,1021.82,32.15
2021-03-02 23:25:05,22.79,1021.79,32.14
2021-03-02 23:25:06,22.8,1021.81,32.05
2021-03-02 23:25:07,22.78,1021.89,31.93
2021-03-02 23:25:08,22.79,1021.82,31.87
2021-03-02 23:25:09,22.79,1021.82,31.85
2021-03-02 23:25:10,22.8,1021.83,31.89
2021-03-02 23:25:11,22.79,1021.82,31.93
2021-03-02 23:25:12,22.8,1021.83,31.87
2021-03-02 23:25:13,22.8,1021.83,31.75
2021-03-02 23:25:14,22.79,1021.82,31.69
2021-03-02 23:25:15,22.79,1021.88,31.72
2021-03-02 23:25:16,22.79,1021.82,31.76
2021-03-02 23:25:17,22.79,1021.82,31.79
2021-03-02 23:25:18,22.79,1021.88,31.71
2021-03-02 23:25:19,22.79,1021.84,31.67
2021-03-02 23:25:20,22.79,1021.84,31.65
2021-03-02 23:25:21,22.79,1021.79,31.72
2021-03-02 23:25:22,22.78,1021.86,31.75
2021-03-02 23:25:23,22.78,1021.86,31.77
2021-03-02 23:25:24,22.78,1021.89,31.77
2021-03-02 23:25:25,22.79,1021.85,31.78
2021-03-02 23:25:26,22.79,1021.8,31.84
2021-03-02 23:25:27,22.78,1021.83,31.77
2021-03-02 23:25:28,22.79,1021.82,31.96
2021-03-02 23:25:29,22.78,1021.8,32.03
2021-03-02 23:25:30,22.78,1021.83,32.02
2021-03-02 23:25:31,22.78,1021.83,31.95
2021-03-02 23:25:32,22.78,1021.81,31.83
2021-03-02 23:25:33,22.78,1021.77,31.77
2021-03-02 23:25:34,22.78,1021.86,31.76
2021-03-02 23:25:35,22.77,1021.84,31.84
2021-03-02 23:25:36,22.77,1021.79,31.87
2021-03-02 23:25:37,22.78,1021.81,31.84
2021-03-02 23:25:38,22.78,1021.83,31.76
2021-03-02 23:25:39,22.78,1021.85,31.66
2021-03-02 23:25:40,22.79,1021.9,31.59
2021-03-02 23:25:41,22.78,1021.86,31.58
2021-03-02 23:25:42,22.78,1021.83,31.56
2021-03-02 23:25:43,22.78,1021.85,31.55
2021-03-02 23:25:44,22.78,1021.88,31.55
2021-03-02 23:25:45,22.79,1021.79,31.54
2021-03-02 23:25:46,22.78,1021.86,31.55
2021-03-02 23:25:48,22.79,1021.79,31.6
2021-03-02 23:25:49,22.79,1021.9,31.57
2021-03-02 23:25:50,22.78,1021.83,31.58
2021-03-02 23:25:51,22.79,1021.79,31.64
2021-03-02 23:25:52,22.77,1021.76,31.74
2021-03-02 23:25:53,22.79,1021.82,31.71
2021-03-02 23:25:54,22.78,1021.81,31.67
2021-03-02 23:25:55,22.78,1021.83,31.64
2021-03-02 23:25:56,22.77,1021.76,31.66
2021-03-02 23:25:57,22.78,1021.81,31.79
2021-03-02 23:25:58,22.78,1021.8,31.86
2021-03-02 23:25:59,22.79,1021.76,31.95
2021-03-02 23:26:00,22.77,1021.79,31.82
2021-03-02 23:26:01,22.78,1021.86,31.68
2021-03-02 23:26:02,22.78,1021.83,31.65
2021-03-02 23:26:03,22.78,1021.85,31.66
2021-03-02 23:26:04,22.78,1021.89,31.76
2021-03-02 23:26:05,22.77,1021.82,31.83
2021-03-02 23:26:06,22.77,1021.79,31.92
2021-03-02 23:26:07,22.78,1021.8,32.09
2021-03-02 23:26:08,22.78,1021.8,32.07
2021-03-02 23:26:09,22.77,1021.79,31.9
2021-03-02 23:26:10,22.77,1021.82,31.82
2021-03-02 23:26:11,22.77,1021.76,31.74
2021-03-02 23:26:12,22.78,1021.8,31.68
2021-03-02 23:26:13,22.78,1021.8,31.64
2021-03-02 23:26:14,22.78,1021.8,31.62
2021-03-02 23:26:15,22.77,1021.79,31.62
2021-03-02 23:26:16,22.77,1021.78,31.63
2021-03-02 23:26:17,22.77,1021.79,31.77
2021-03-02 23:26:18,22.78,1021.83,31.61
2021-03-02 23:26:19,22.77,1021.84,31.54
2021-03-02 23:26:20,22.78,1021.8,31.44
2021-03-02 23:26:21,22.76,1021.8,31.39
2021-03-02 23:26:22,22.76,1021.8,31.36
2021-03-02 23:26:23,22.76,1021.77,31.26
2021-03-02 23:26:24,22.77,1021.84,31.24
2021-03-02 23:26:25,22.77,1021.82,31.3
2021-03-02 23:26:26,22.77,1021.82,31.28
2021-03-02 23:26:27,22.76,1021.77,31.25
2021-03-02 23:26:28,22.77,1021.82,31.26
2021-03-02 23:26:29,22.77,1021.84,31.29
2021-03-02 23:26:30,22.76,1021.83,31.29
2021-03-02 23:26:31,22.76,1021.83,31.36
2021-03-02 23:26:33,22.75,1021.86,31.43
2021-03-02 23:26:34,22.76,1021.79,31.53
2021-03-02 23:26:35,22.76,1021.8,31.59
2021-03-02 23:26:36,22.76,1021.87,31.68
2021-03-02 23:26:37,22.75,1021.8,31.61
2021-03-02 23:26:38,22.76,1021.8,31.53
2021-03-02 23:26:39,22.76,1021.84,31.49
2021-03-02 23:26:40,22.75,1021.78,31.52
2021-03-02 23:26:41,22.74,1021.82,31.49
2021-03-02 23:26:42,22.74,1021.74,31.45
2021-03-02 23:26:43,22.75,1021.8,31.44
2021-03-02 23:26:44,22.74,1021.78,31.35
2021-03-02 23:26:45,22.73,1021.83,31.27
2021-03-02 23:26:46,22.74,1021.84,31.16
2021-03-02 23:26:47,22.73,1021.8,31.13
2021-03-02 23:26:48,22.74,1021.79,31.11
2021-03-02 23:26:49,22.72,1021.76,31.15
2021-03-02 23:26:50,22.73,1021.85,31.13
2021-03-02 23:26:51,22.72,1021.76,31.14
